sku,name,url,price,in_stock,image_url,categories,group_id,keywords,description,dy_display_price,life_stage,product_type,type:number:interest_rate,type:number:min_amount,type:number:max_amount,type:number:term_months,type:number:risk_level,type:number:annual_fee,type:number:cashback_percent
LOAN-REAL-001,Real Estate Loan,/products/loans/real-estate-loan,950,TRUE,/images/products/loan-real-estate.jpg,Loans|Real Estate|Real Estate Loan,GRP-LOAN-REAL,mortgage|real estate|property|home purchase|home loan|first buyer,Finance your property purchase with competitive fixed and variable rates and terms up to 30 years.,from 3.9% APR,family,Real Estate Loan,3.9,50000,1000000,360,1,0,0
LOAN-VEH-001,Vehicle Financing,/products/loans/car-loan,320,TRUE,/images/products/loan-vehicle.jpg,Loans|Vehicle|Vehicle Financing,GRP-LOAN-VEH,car loan|vehicle|auto|financing|new car|used car,Drive away sooner with flexible vehicle financing for new and used cars up to €75,000.,from 5.5% APR,young_professional,Vehicle Financing,5.5,3000,75000,72,1,0
LOAN-SHORT-001,Short Term Loan,/products/loans/short-term-loan,180,TRUE,/images/products/loan-short-term.jpg,Loans|Short Term|Short Term Loan,GRP-LOAN-SHORT,short term|quick loan|emergency|fast cash|instant,Fast funds in 24 hours for unexpected expenses. No collateral required.,from 8.9% APR,all,Short Term Loan,8.9,500,10000,24,2,0,0
LOAN-STU-001,Student Loan,/products/loans/student-loan,80,TRUE,/images/products/loan-student.jpg,Loans|Student|Student Loan,GRP-LOAN-STU,student loan|education|university|tuition|study,Invest in your future with low-rate student financing and deferred repayment options.,from 2.9% APR,student,Student Loan,2.9,1000,25000,120,1,0,0
LOAN-RENO-001,House Renovation Loan,/products/loans/renovation-loan,410,TRUE,/images/products/loan-renovation.jpg,Loans|Home Improvement|House Renovation Loan,GRP-LOAN-RENO,renovation|home improvement|refurbishment|construction|interior,Transform your home with dedicated renovation financing at competitive rates.,from 4.5% APR,family,House Renovation Loan,4.5,5000,100000,120,1,0,0
CARD-START-001,NexaStart Card,/products/credit-cards,0,TRUE,/images/products/card-nexastart.jpg,Cards|Free|NexaStart,GRP-CARD-START,free card|no fee|student card|cashback|build credit|entry level,No annual fee. Earn cashback on everyday purchases and start building your credit history.,€0/year,student,Credit Card,0,0,3000,0,1,0,1
CARD-ESS-001,NexaEssential Card,/products/credit-cards,49,TRUE,/images/products/card-nexaessential.jpg,Cards|Essential|NexaEssential,GRP-CARD-ESS,essential|everyday|basic travel|purchase protection|low fee,A versatile everyday card with basic travel cover and purchase protection.,€49/year,all,Credit Card,19.9,0,10000,0,1,49,0.5
CARD-NOM-001,NexaNomad Card,/products/credit-cards,99,TRUE,/images/products/card-nexanomad.jpg,Cards|Travel|NexaNomad,GRP-CARD-NOM,travel|nomad|no fx fees|lounge access|travel insurance|global,Made for travellers. No foreign transaction fees, airport lounge access and comprehensive travel insurance.,€99/year,young_professional,Credit Card,17.9,0,20000,0,1,99
CARD-PRES-001,NexaPrestige Card,/products/credit-cards,299,TRUE,/images/products/card-nexaprestige.jpg,Cards|Premium|NexaPrestige,GRP-CARD-PRES,premium|prestige|concierge|black card|high net worth|maximum insurance|exclusive,Our most exclusive card. Concierge service, maximum insurance coverage, and premium travel perks.,€299/year,pre_retirement,Credit Card,14.9,0,100000,0,1
SAV-INST-001,Instant Access Savings,/products/savings,0,TRUE,/images/products/savings-instant.jpg,Savings|Instant Access|Instant Access Savings,GRP-SAV-INST,savings|instant access|flexible|no notice|easy saver,Earn interest from day one with no restrictions on withdrawals. Your money when you need it.,3.5% AER,all,Savings Account,3.5,0,250000,0,1,0,0
SAV-NOT-001,Notice Account,/products/savings,0,TRUE,/images/products/savings-notice.jpg,Savings|Notice Account|Notice Account,GRP-SAV-NOT,notice account|30 day|90 day|higher rate|structured savings,Commit to a notice period and earn a higher rate. Available in 30 and 90-day variants.,4.1% AER,family,Savings Account,4.1,1000,500000,90,1,0,0
SAV-TERM-001,Term Deposit,/products/savings,0,TRUE,/images/products/savings-term.jpg,Savings|Term Deposit|Term Deposit,GRP-SAV-TERM,term deposit|fixed rate|bond|lock in|guaranteed return,Lock in a guaranteed rate for 6, 12 or 24 months. Ideal for medium-term goals.,4.8% AER,pre_retirement,Term Deposit,4.8,1000,1000000,12,1,0
SAV-REG-001,Regulated Savings Account,/products/savings,0,TRUE,/images/products/savings-regulated.jpg,Savings|Regulated|Regulated Savings Account,GRP-SAV-REG,regulated|tax free|government backed|secure|capital guaranteed,A government-backed regulated savings account with tax advantages and capital protection.,3.0% AER,all,Savings Account,3,10,22950,0,1,0,0
SAV-PEN-001,Pension Savings Plan,/products/savings,0,TRUE,/images/products/savings-pension.jpg,Savings|Pension|Pension Savings Plan,GRP-SAV-PEN,pension|retirement savings|long term|tax relief|employer contribution,Build your retirement pot with tax relief on contributions and flexible investment options.,from 3.5% AER,pre_retirement,Pension Plan,3.5,50,0,0,2,0,0
INV-FUND-001,Managed Funds,/products/investments/managed-funds,0,TRUE,/images/products/inv-managed.jpg,Investments|Funds|Managed Funds,GRP-INV-FUND,managed fund|active management|diversified|portfolio|professional,Professionally managed diversified portfolios across equity, bonds and alternatives.,Performance-based,family,Investment Fund,0,1000,0,0,3,0
INV-ETF-001,ETFs,/products/investments/etfs,0,TRUE,/images/products/inv-etf.jpg,Investments|ETFs|ETFs,GRP-INV-ETF,ETF|index fund|passive|low cost|market tracker|diversified,Low-cost exchange-traded funds tracking global market indices. Simple, transparent, efficient.,Low fees,young_professional,ETF,0,100,0,0,3
INV-ROBO-001,Robo-Advisory Portfolio,/products/investments/robo-advisory,0,TRUE,/images/products/inv-robo.jpg,Investments|Robo|Robo-Advisory Portfolio,GRP-INV-ROBO,robo advisor|automated|algorithm|smart investing|digital,Algorithm-driven investment portfolios tailored to your risk profile and goals. Fully automated.,Risk-adjusted,young_professional,Robo-Advisory,0,500,0,0,3,0,0
INV-PEN-001,Investment Pension Plan,/products/investments/pension,0,TRUE,/images/products/inv-pension.jpg,Investments|Pension|Investment Pension Plan,GRP-INV-PEN,investment pension|SIPP|retirement|long term growth|tax relief,Grow your retirement wealth through market-linked investments with full tax relief on contributions.,Long-term growth,pre_retirement,Investment Pension,0,200,0,0,3,0,0
INS-LIFE-001,Life Insurance,/products/insurance/life,0,TRUE,/images/products/ins-life.jpg,Insurance|Life|Life Insurance,GRP-INS-LIFE,life insurance|protection|beneficiary|death benefit|family protection,Protect your loved ones with comprehensive life cover tailored to your needs and budget.,from €15/month,family,Life Insurance,0,0,0,0,1,0,0
INS-HOME-001,Home Insurance,/products/insurance/home,0,TRUE,/images/products/ins-home.jpg,Insurance|Home|Home Insurance,GRP-INS-HOME,home insurance|buildings|contents|property|home cover,Complete home protection covering buildings and contents against damage, theft and more.,from €20/month,family,Home Insurance,0,0,0,0,1,0
INS-TRAV-001,Travel Insurance,/products/insurance/travel,0,TRUE,/images/products/ins-travel.jpg,Insurance|Travel|Travel Insurance,GRP-INS-TRAV,travel insurance|holiday|trip|medical|cancellation|luggage,Single trip and annual multi-trip cover. Medical, cancellation and baggage protection included.,from €8/trip,young_professional,Travel Insurance,0,0,0,0,1,0
INS-INC-001,Income Protection,/products/insurance/income-protection,0,TRUE,/images/products/ins-income.jpg,Insurance|Income|Income Protection,GRP-INS-INC,income protection|disability|sick pay|salary protection|long term,Replace up to 75% of your salary if you can't work due to illness or injury.,from €25/month,all,Income Protection,0,0,0,0,1,0,0
CRYPTO-BTC-001,Bitcoin,/products/crypto/bitcoin,0,TRUE,/images/products/crypto-btc.jpg,Crypto|Bitcoin|Bitcoin,GRP-CRYPTO-BTC,bitcoin|BTC|cryptocurrency|digital asset|store of value,Buy, sell and hold Bitcoin directly in your NexaBank account with competitive exchange rates.,Market price,young_professional,Cryptocurrency,0,10,100000,0,5,0
CRYPTO-ETH-001,Ethereum,/products/crypto/ethereum,0,TRUE,/images/products/crypto-eth.jpg,Crypto|Ethereum|Ethereum,GRP-CRYPTO-ETH,ethereum|ETH|smart contracts|DeFi|altcoin,Invest in Ethereum — the leading smart contract platform and the backbone of DeFi.,Market price,young_professional,Cryptocurrency,0,10,100000,0,5,0,0
CRYPTO-PORT-001,Crypto Portfolio,/products/crypto/portfolio,0,TRUE,/images/products/crypto-portfolio.jpg,Crypto|Portfolio|Crypto Portfolio,GRP-CRYPTO-PORT,crypto basket|diversified crypto|altcoins|portfolio|managed crypto,A managed basket of the top cryptocurrencies, automatically rebalanced monthly.,Market price,young_professional,Crypto Portfolio,0,100,50000,0,5,0
CRYPTO-STAK-001,Crypto Staking,/products/crypto/staking,0,TRUE,/images/products/crypto-staking.jpg,Crypto|Staking|Crypto Staking,GRP-CRYPTO-STAK,staking|yield|passive income|crypto rewards|earn crypto,Earn passive rewards by staking your crypto assets directly through NexaBank.,Up to 8% APY,young_professional,Crypto Staking,8,100,0,0,5,0,0
CASH-CARD-001,Cashback Credit Card,/products/credit-cards,49,TRUE,/images/products/cashback-card.jpg,Cashback|Cards|Cashback Credit Card,GRP-CASH-CARD,cashback|rewards|earn back|everyday spending|groceries|fuel,Earn cash back on every purchase. Up to 2% on groceries, fuel and travel.,Up to 2% cashback,all,Cashback Card,19.9,0,15000,0,1,49
CASH-REW-001,Cashback Rewards Programme,/products/cashback-rewards,0,TRUE,/images/products/cashback-rewards.jpg,Cashback|Rewards|Cashback Rewards Programme,GRP-CASH-REW,rewards|loyalty|cashback programme|points|partner offers,Earn cashback at 500+ partner retailers every time you pay with your NexaBank card.,Free to join,all,Rewards Programme,0,0,0,0,1,0,1.5
PB-REL-001,Dedicated Relationship Manager,/private-banking/relationship-manager,0,TRUE,/images/products/pb-relationship.jpg,Private Banking|Relationship|Dedicated Relationship Manager,GRP-PB-REL,private banking|relationship manager|dedicated|personalised|high net worth|wealth,A senior dedicated banker available to you 24/7 for all your financial needs.,By appointment,pre_retirement,Private Banking,0,500000,0,0,1,0,0
PB-WLTH-001,Wealth Planning,/private-banking/wealth-planning,0,TRUE,/images/products/pb-wealth.jpg,Private Banking|Wealth|Wealth Planning,GRP-PB-WLTH,wealth management|financial planning|legacy|patrimony|family office,Holistic wealth management covering investments, tax optimisation, estate and succession planning.,By appointment,pre_retirement,Wealth Planning,0,250000,0,0,2
PB-CRED-001,Exclusive Credit Line,/private-banking/credit-line,0,TRUE,/images/products/pb-credit.jpg,Private Banking|Credit|Exclusive Credit Line,GRP-PB-CRED,private credit|lombard|credit line|collateral|bespoke,Bespoke credit solutions backed by your assets. Competitive rates and flexible structures.,Bespoke pricing,pre_retirement,Private Credit,2.5,100000,5000000,0,2,0,0
ADV-FIN-001,Financial Planning,/advisory/financial-planning,0,TRUE,/images/products/adv-financial.jpg,Advisory|Financial Planning|Financial Planning,GRP-ADV-FIN,financial planning|goals|budget|savings plan|advice,Work with a certified financial planner to set and achieve your short and long-term goals.,From €150/session,all,Advisory,0,0,0,0,1,0,0
ADV-TAX-001,Tax Advisory,/advisory/tax-advisory,0,TRUE,/images/products/adv-tax.jpg,Advisory|Tax|Tax Advisory,GRP-ADV-TAX,tax|fiscal|optimisation|declaration|VAT|income tax,Expert tax advice to minimise your liability and ensure full compliance across Europe.,From €200/session,all,Advisory,0,0,0,0,1,0,0
ADV-RET-001,Retirement Planning,/advisory/retirement-planning,0,TRUE,/images/products/adv-retirement.jpg,Advisory|Retirement|Retirement Planning,GRP-ADV-RET,retirement|pension|life after work|income planning|annuity,Plan the retirement you deserve. We model your future income and close any gaps today.,From €150/session,pre_retirement,Advisory,0,0,0,0,1,0,0
ADV-EST-001,Estate Planning,/advisory/estate-planning,0,TRUE,/images/products/adv-estate.jpg,Advisory|Estate|Estate Planning,GRP-ADV-EST,estate|succession|inheritance|will|legacy|trust,Protect and transfer your wealth to the next generation with expert estate planning.,From €250/session,pre_retirement,Advisory,0,0,0,0,1,0,0
