sku,name,url,price,in_stock,image_url,categories,group_id,keywords,description,dy_display_price,life_stage,product_type,type:number:interest_rate,type:number:min_amount,type:number:max_amount,type:number:term_months,type:number:risk_level,type:number:annual_fee,type:number:cashback_percent
LOAN-REAL-001,Real Estate Loan,/products/loans/real-estate-loan,950,TRUE,/images/products/loan-real-estate.jpg,Loans|Real Estate|Real Estate Loan,GRP-LOAN-REAL,mortgage|real estate|property|home purchase|home loan|first buyer,Your home journey starts here — competitive rates and long-term flexibility with terms up to 30 years.,from 3.9% APR,family,Real Estate Loan,3.9,50000,1000000,360,1,0,0
LOAN-VEH-001,Vehicle Financing,/products/loans/car-loan,320,TRUE,/images/products/loan-vehicle.jpg,Loans|Vehicle|Vehicle Financing,GRP-LOAN-VEH,car loan|vehicle|auto|financing|new car|used car,Drive away sooner with flexible financing for new and used cars up to €75000.,from 5.5% APR,young_professional,Vehicle Financing,5.5,3000,75000,72,1,0
LOAN-SHORT-001,Short Term Loan,/products/loans/short-term-loan,180,TRUE,/images/products/loan-short-term.jpg,Loans|Short Term|Short Term Loan,GRP-LOAN-SHORT,short term|quick loan|emergency|fast cash|instant,Fast funds when you need them — in your account within 24 hours of approval.,from 8.9% APR,all,Short Term Loan,8.9,500,10000,24,2,0,0
LOAN-STU-001,Student Loan,/products/loans/student-loan,80,TRUE,/images/products/loan-student.jpg,Loans|Student|Student Loan,GRP-LOAN-STU,student loan|education|university|tuition|study,Invest in your education — our lowest rate at 2.9% APR with deferred repayment until after graduation.,from 2.9% APR,student,Student Loan,2.9,1000,25000,120,1,0,0
LOAN-RENO-001,House Renovation Loan,/products/loans/renovation-loan,410,TRUE,/images/products/loan-renovation.jpg,Loans|Home Improvement|House Renovation Loan,GRP-LOAN-RENO,renovation|home improvement|refurbishment|construction|interior,Transform your home — from a kitchen remodel to a full refurbishment with stage-release funding.,from 4.5% APR,family,House Renovation Loan,4.5,5000,100000,120,1,0,0
CARD-START-001,NexaStart Card,/products/credit-cards/nexa-start,0,TRUE,/images/products/card-nexastart.jpg,Cards|Free|NexaStart,GRP-CARD-START,free card|no fee|student card|cashback|build credit|entry level,Start your credit journey with no annual fee and 1% cashback on every purchase from day one.,€0/year,student,Credit Card,0,0,3000,0,1,0,1
CARD-ESS-001,NexaEssential Card,/products/credit-cards/nexa-essential,49,TRUE,/images/products/card-nexaessential.jpg,Cards|Essential|NexaEssential,GRP-CARD-ESS,essential|everyday|basic travel|purchase protection|low fee,Everyday versatility with basic travel cover and purchase protection up to €1000 per item.,€49/year,all,Credit Card,19.9,0,10000,0,1,49,0.5
CARD-NOM-001,NexaNomad Card,/products/credit-cards/nexa-nomad,99,TRUE,/images/products/card-nexanomad.jpg,Cards|Travel|NexaNomad,GRP-CARD-NOM,travel|nomad|no fx fees|lounge access|travel insurance|global,Made for travellers — no FX fees worldwide and two complimentary airport lounge visits per year.,€99/year,young_professional,Credit Card,17.9,0,20000,0,1,99,1.5
CARD-PRES-001,NexaPrestige Card,/products/credit-cards/nexa-prestige,299,TRUE,/images/products/card-nexaprestige.jpg,Cards|Premium|NexaPrestige,GRP-CARD-PRES,premium|prestige|concierge|black card|high net worth|maximum insurance|exclusive,Our most exclusive card — 24/7 concierge service and our highest cashback rate at 2%.,€299/year,pre_retirement,Credit Card,14.9,0,100000,0,1,299,2
SAV-INST-001,Instant Access Savings,/products/savings/instant-access,0,TRUE,/images/products/savings-instant.jpg,Savings|Instant Access|Instant Access Savings,GRP-SAV-INST,savings|instant access|flexible|no notice|easy saver,Earn interest from day one with no restrictions on withdrawals — interest accrues daily and is paid monthly.,3.5% AER,all,Savings Account,3.5,0,250000,0,1,0,0
SAV-NOT-001,Notice Account,/products/savings/notice-account,0,TRUE,/images/products/savings-notice.jpg,Savings|Notice Account|Notice Account,GRP-SAV-NOT,notice account|30 day|90 day|higher rate|structured savings,Commit to a 30 or 90-day notice period and earn a meaningfully higher rate on your savings.,4.1% AER,family,Savings Account,4.1,1000,500000,90,1,0,0
SAV-TERM-001,Term Deposit,/products/savings/term-deposit,0,TRUE,/images/products/savings-term.jpg,Savings|Term Deposit|Term Deposit,GRP-SAV-TERM,term deposit|fixed rate|bond|lock in|guaranteed return,Lock in a guaranteed rate for 6 12 or 24 months — no market risk on your capital during the term.,up to 4.8% AER,pre_retirement,Term Deposit,4.8,1000,1000000,12,1,0
